file_id	image_path	segmented_path	species	source
80321	dataset/images/field/quercus_macrocarpa/12992006848249.jpg	dataset/segmented/field/quercus_macrocarpa/12992006848249.png	Quercus macrocarpa	field
5900	dataset/images/field/quercus_cerris/1252647838_0000.jpg	dataset/segmented/field/quercus_cerris/1252647838_0000.png	Quercus cerris	field
78217	dataset/images/lab/eucommia_ulmoides/ny1152-21-1.jpg	dataset/segmented/lab/eucommia_ulmoides/ny1152-21-1.png	Eucommia ulmoides	lab
78661	dataset/images/lab/fraxinus_americana/pi2504-05-1.jpg	dataset/segmented/lab/fraxinus_americana/pi2504-05-1.png	Fraxinus americana	lab
76624	dataset/images/lab/betula_nigra/wb1039-04-1.jpg	dataset/segmented/lab/betula_nigra/wb1039-04-1.png	Betula nigra	lab
66010	dataset/images/lab/pinus_pungens/wb1543-02-1.jpg	dataset/segmented/lab/pinus_pungens/wb1543-02-1.png	Pinus pungens	lab
83161	dataset/images/field/quercus_robur/13002191957590.jpg	dataset/segmented/field/quercus_robur/13002191957590.png	Quercus robur	field
74653	dataset/images/lab/tsuga_canadensis/wb1085-06-1.jpg	dataset/segmented/lab/tsuga_canadensis/wb1085-06-1.png	Tsuga canadensis	lab
1735783	dataset/images/field/ptelea_trifoliata/13292213861403.jpg	dataset/segmented/field/ptelea_trifoliata/13292213861403.png	Ptelea trifoliata	field
81427	dataset/images/field/cedrus_deodara/13001277205476.jpg	dataset/segmented/field/cedrus_deodara/13001277205476.png	Cedrus deodara	field
84011	dataset/images/field/prunus_virginiana/13010820799590.jpg	dataset/segmented/field/prunus_virginiana/13010820799590.png	Prunus virginiana	field
78844	dataset/images/lab/fraxinus_pennsylvanica/wb1062-04-1.jpg	dataset/segmented/lab/fraxinus_pennsylvanica/wb1062-04-1.png	Fraxinus pennsylvanica	lab
62529	dataset/images/lab/maclura_pomifera/pi2776-05-2-948.jpg	dataset/segmented/lab/maclura_pomifera/pi2776-05-2-948.png	Maclura pomifera	lab
1733468	dataset/images/field/aesculus_pavi/13291655557337.jpg	dataset/segmented/field/aesculus_pavi/13291655557337.png	Aesculus pavi	field
1736091	dataset/images/field/prunus_sargentii/13292233224901.jpg	dataset/segmented/field/prunus_sargentii/13292233224901.png	Prunus sargentii	field
71581	dataset/images/lab/quercus_montana/pi0038-07-1.jpg	dataset/segmented/lab/quercus_montana/pi0038-07-1.png	Quercus montana	lab
16535	dataset/images/field/quercus_bicolor/1259110850_0038.jpg	dataset/segmented/field/quercus_bicolor/1259110850_0038.png	Quercus bicolor	field
72713	dataset/images/lab/quercus_virginiana/wb1373-09-1.jpg	dataset/segmented/lab/quercus_virginiana/wb1373-09-1.png	Quercus virginiana	lab
16213	dataset/images/field/ulmus_pumila/1258770451_0002.jpg	dataset/segmented/field/ulmus_pumila/1258770451_0002.png	Ulmus pumila	field
74121	dataset/images/lab/tilia_cordata/ny1140-05-1.jpg	dataset/segmented/lab/tilia_cordata/ny1140-05-1.png	Tilia cordata	lab
4746	dataset/images/field/crataegus_phaenopyrum/1249317449_0002.jpg	dataset/segmented/field/crataegus_phaenopyrum/1249317449_0002.png	Crataegus phaenopyrum	field
63902	dataset/images/lab/pinus_cembra/ny1098-07-1.jpg	dataset/segmented/lab/pinus_cembra/ny1098-07-1.png	Pinus cembra	lab
81404	dataset/images/field/cedrus_deodara/13001277200050.jpg	dataset/segmented/field/cedrus_deodara/13001277200050.png	Cedrus deodara	field
56204	dataset/images/lab/carpinus_caroliniana/pi2364-06-1.jpg	dataset/segmented/lab/carpinus_caroliniana/pi2364-06-1.png	Carpinus caroliniana	lab
1736049	dataset/images/field/prunus_sargentii/13292233223856.jpg	dataset/segmented/field/prunus_sargentii/13292233223856.png	Prunus sargentii	field
83432	dataset/images/field/stewartia_pseudocamellia/13002206712860.jpg	dataset/segmented/field/stewartia_pseudocamellia/13002206712860.png	Stewartia pseudocamellia	field
80864	dataset/images/field/acer_saccharinum/13001158000103.jpg	dataset/segmented/field/acer_saccharinum/13001158000103.png	Acer saccharinum	field
58119	dataset/images/lab/celtis_tenuifolia/wb1592-08-1.jpg	dataset/segmented/lab/celtis_tenuifolia/wb1592-08-1.png	Celtis tenuifolia	lab
65782	dataset/images/lab/pinus_peucea/ny1166-04-1.jpg	dataset/segmented/lab/pinus_peucea/ny1166-04-1.png	Pinus peucea	lab
80061	dataset/images/field/nyssa_sylvatica/12992004010637.jpg	dataset/segmented/field/nyssa_sylvatica/12992004010637.png	Nyssa sylvatica	field
81676	dataset/images/field/cladrastis_lutea/13001306990851.jpg	dataset/segmented/field/cladrastis_lutea/13001306990851.png	Cladrastis lutea	field
83408	dataset/images/field/salix_nigra/13002204348843.jpg	dataset/segmented/field/salix_nigra/13002204348843.png	Salix nigra	field
5891	dataset/images/field/fraxinus_pennsylvanica/1252647657_0001.jpg	dataset/segmented/field/fraxinus_pennsylvanica/1252647657_0001.png	Fraxinus pennsylvanica	field
67026	dataset/images/lab/pinus_virginiana/wb1483-08-1.jpg	dataset/segmented/lab/pinus_virginiana/wb1483-08-1.png	Pinus virginiana	lab
59185	dataset/images/lab/koelreuteria_paniculata/wb1460-04-1.jpg	dataset/segmented/lab/koelreuteria_paniculata/wb1460-04-1.png	Koelreuteria paniculata	lab
1734674	dataset/images/field/acer_campestre/13291732977086.jpg	dataset/segmented/field/acer_campestre/13291732977086.png	Acer campestre	field
1736114	dataset/images/field/salix_caroliniana/13292244641477.jpg	dataset/segmented/field/salix_caroliniana/13292244641477.png	Salix caroliniana	field
59815	dataset/images/lab/liquidambar_styraciflua/wb1094-06-1.jpg	dataset/segmented/lab/liquidambar_styraciflua/wb1094-06-1.png	Liquidambar styraciflua	lab
66810	dataset/images/lab/pinus_thunbergii/ny1172-04-1.jpg	dataset/segmented/lab/pinus_thunbergii/ny1172-04-1.png	Pinus thunbergii	lab
1735864	dataset/images/field/prunus_sargentii/13292228492911.jpg	dataset/segmented/field/prunus_sargentii/13292228492911.png	Prunus sargentii	field
62258	dataset/images/lab/maclura_pomifera/pi2719-01-3-219.jpg	dataset/segmented/lab/maclura_pomifera/pi2719-01-3-219.png	Maclura pomifera	lab
16238	dataset/images/field/pinus_thunbergii/1258771970_0008.jpg	dataset/segmented/field/pinus_thunbergii/1258771970_0008.png	Pinus thunbergii	field
83344	dataset/images/field/salix_nigra/13002204343727.jpg	dataset/segmented/field/salix_nigra/13002204343727.png	Salix nigra	field
80701	dataset/images/field/acer_negundo/13001151167202.jpg	dataset/segmented/field/acer_negundo/13001151167202.png	Acer negundo	field
73953	dataset/images/lab/taxodium_distichum/wb1138-08-1.jpg	dataset/segmented/lab/taxodium_distichum/wb1138-08-1.png	Taxodium distichum	lab
70675	dataset/images/lab/quercus_imbricaria/wb1598-09-1.jpg	dataset/segmented/lab/quercus_imbricaria/wb1598-09-1.png	Quercus imbricaria	lab
83081	dataset/images/field/quercus_acutissima/13002180282687.jpg	dataset/segmented/field/quercus_acutissima/13002180282687.png	Quercus acutissima	field
80598	dataset/images/field/abies_concolor/12995309746285.jpg	dataset/segmented/field/abies_concolor/12995309746285.png	Abies concolor	field
80091	dataset/images/field/nyssa_sylvatica/12992004663253.jpg	dataset/segmented/field/nyssa_sylvatica/12992004663253.png	Nyssa sylvatica	field
83222	dataset/images/field/quercus_velutina/13002194291572.jpg	dataset/segmented/field/quercus_velutina/13002194291572.png	Quercus velutina	field
81287	dataset/images/field/catalpa_bignonioides/13001269152197.jpg	dataset/segmented/field/catalpa_bignonioides/13001269152197.png	Catalpa bignonioides	field
75433	dataset/images/lab/ulmus_pumila/ny1050-05-1.jpg	dataset/segmented/lab/ulmus_pumila/ny1050-05-1.png	Ulmus pumila	lab
71037	dataset/images/lab/carya_cordiformis/pi0055-06-1.jpg	dataset/segmented/lab/carya_cordiformis/pi0055-06-1.png	Carya cordiformis	lab
81161	dataset/images/field/carya_glabra/13001258696530.jpg	dataset/segmented/field/carya_glabra/13001258696530.png	Carya glabra	field
69542	dataset/images/lab/quercus_acutissima/wb1248-09-1.jpg	dataset/segmented/lab/quercus_acutissima/wb1248-09-1.png	Quercus acutissima	lab
1733959	dataset/images/field/pinus_wallichiana/13291682552193.jpg	dataset/segmented/field/pinus_wallichiana/13291682552193.png	Pinus wallichiana	field
75581	dataset/images/lab/ulmus_rubra/pi2615-05-1.jpg	dataset/segmented/lab/ulmus_rubra/pi2615-05-1.png	Ulmus rubra	lab
72837	dataset/images/lab/salix_babylonica/wb1385-10-1.jpg	dataset/segmented/lab/salix_babylonica/wb1385-10-1.png	Salix babylonica	lab
15987	dataset/images/field/aesculus_hippocastamon/1258480663_0003.jpg	dataset/segmented/field/aesculus_hippocastamon/1258480663_0003.png	Aesculus hippocastamon	field
82873	dataset/images/field/prunus_virginiana/13002166694673.jpg	dataset/segmented/field/prunus_virginiana/13002166694673.png	Prunus virginiana	field
59697	dataset/images/lab/amelanchier_laevis/wb1335-02-1.jpg	dataset/segmented/lab/amelanchier_laevis/wb1335-02-1.png	Amelanchier laevis	lab
80479	dataset/images/field/taxodium_distichum/12992008243854.jpg	dataset/segmented/field/taxodium_distichum/12992008243854.png	Taxodium distichum	field
80979	dataset/images/field/betula_populifolia/13001249954268.jpg	dataset/segmented/field/betula_populifolia/13001249954268.png	Betula populifolia	field
1734130	dataset/images/field/picea_orientalis/13291692927458.jpg	dataset/segmented/field/picea_orientalis/13291692927458.png	Picea orientalis	field
62897	dataset/images/lab/picea_abies/wb1157-06-1.jpg	dataset/segmented/lab/picea_abies/wb1157-06-1.png	Picea abies	lab
60961	dataset/images/lab/cornus_mas/ny1113-08-1.jpg	dataset/segmented/lab/cornus_mas/ny1113-08-1.png	Cornus mas	lab
81525	dataset/images/field/chamaecyparis_pisifera/13001291072466.jpg	dataset/segmented/field/chamaecyparis_pisifera/13001291072466.png	Chamaecyparis pisifera	field
83045	dataset/images/field/pyrus_calleryana/13002178981412.jpg	dataset/segmented/field/pyrus_calleryana/13002178981412.png	Pyrus calleryana	field
1734193	dataset/images/field/pinus_flexilis/13291697808355.jpg	dataset/segmented/field/pinus_flexilis/13291697808355.png	Pinus flexilis	field
81392	dataset/images/field/cedrus_atlantica/13001274152837.jpg	dataset/segmented/field/cedrus_atlantica/13001274152837.png	Cedrus atlantica	field
62249	dataset/images/lab/nyssa_sylvatica/ny1129-06-1.jpg	dataset/segmented/lab/nyssa_sylvatica/ny1129-06-1.png	Nyssa sylvatica	lab
83234	dataset/images/field/salix_babylonica/13002198995802.jpg	dataset/segmented/field/salix_babylonica/13002198995802.png	Salix babylonica	field
1734505	dataset/images/field/ulmus_glabra/13291717343335.jpg	dataset/segmented/field/ulmus_glabra/13291717343335.png	Ulmus glabra	field
16021	dataset/images/field/betula_nigra/1258487222_0002.jpg	dataset/segmented/field/betula_nigra/1258487222_0002.png	Betula nigra	field
76986	dataset/images/lab/carya_ovata/wb1077-04-1.jpg	dataset/segmented/lab/carya_ovata/wb1077-04-1.png	Carya ovata	lab
1734963	dataset/images/field/castanea_dentata/13291788882103.jpg	dataset/segmented/field/castanea_dentata/13291788882103.png	Castanea dentata	field
1736304	dataset/images/field/quercus_muehlenbergii/13292254757245.jpg	dataset/segmented/field/quercus_muehlenbergii/13292254757245.png	Quercus muehlenbergii	field
71645	dataset/images/lab/quercus_montana/pi0040-09-1.jpg	dataset/segmented/lab/quercus_montana/pi0040-09-1.png	Quercus montana	lab
16055	dataset/images/field/cedrus_atlantica/1258490348_0002.jpg	dataset/segmented/field/cedrus_atlantica/1258490348_0002.png	Cedrus atlantica	field
79484	dataset/images/field/aesculus_glabra/12991998836421.jpg	dataset/segmented/field/aesculus_glabra/12991998836421.png	Aesculus glabra	field
82266	dataset/images/field/magnolia_stellata/13001968943496.jpg	dataset/segmented/field/magnolia_stellata/13001968943496.png	Magnolia stellata	field
82482	dataset/images/field/picea_abies/13002004291697.jpg	dataset/segmented/field/picea_abies/13002004291697.png	Picea abies	field
67206	dataset/images/lab/platanus_acerifolia/ny1132-03-1.jpg	dataset/segmented/lab/platanus_acerifolia/ny1132-03-1.png	Platanus acerifolia	lab
62538	dataset/images/lab/maclura_pomifera/pi2776-06-3-763.jpg	dataset/segmented/lab/maclura_pomifera/pi2776-06-3-763.png	Maclura pomifera	lab
83614	dataset/images/field/tilia_cordata/13002220992191.jpg	dataset/segmented/field/tilia_cordata/13002220992191.png	Tilia cordata	field
5876	dataset/images/field/quercus_alba/1252647414_0001.jpg	dataset/segmented/field/quercus_alba/1252647414_0001.png	Quercus alba	field
81512	dataset/images/field/chamaecyparis_pisifera/13001291072501.jpg	dataset/segmented/field/chamaecyparis_pisifera/13001291072501.png	Chamaecyparis pisifera	field
63035	dataset/images/lab/picea_abies/wb1159-04-1.jpg	dataset/segmented/lab/picea_abies/wb1159-04-1.png	Picea abies	lab
83355	dataset/images/field/salix_nigra/13002204343576.jpg	dataset/segmented/field/salix_nigra/13002204343576.png	Salix nigra	field
1733688	dataset/images/field/malus_coronaria/13291673163655.jpg	dataset/segmented/field/malus_coronaria/13291673163655.png	Malus coronaria	field
62488	dataset/images/lab/maclura_pomifera/pi2775-10-1-236.jpg	dataset/segmented/lab/maclura_pomifera/pi2775-10-1-236.png	Maclura pomifera	lab
1736059	dataset/images/field/prunus_sargentii/13292233228317.jpg	dataset/segmented/field/prunus_sargentii/13292233228317.png	Prunus sargentii	field
68430	dataset/images/lab/prunus_serrulata/ny1117-05-1.jpg	dataset/segmented/lab/prunus_serrulata/ny1117-05-1.png	Prunus serrulata	lab
75365	dataset/images/lab/ulmus_pumila/ny1048-08-1.jpg	dataset/segmented/lab/ulmus_pumila/ny1048-08-1.png	Ulmus pumila	lab
72281	dataset/images/lab/quercus_rubra/pi0174-01-1.jpg	dataset/segmented/lab/quercus_rubra/pi0174-01-1.png	Quercus rubra	lab
59473	dataset/images/lab/chionanthus_retusus/ny1121-16-1.jpg	dataset/segmented/lab/chionanthus_retusus/ny1121-16-1.png	Chionanthus retusus	lab
81257	dataset/images/field/catalpa_bignonioides/13001269156396.jpg	dataset/segmented/field/catalpa_bignonioides/13001269156396.png	Catalpa bignonioides	field
56341	dataset/images/lab/betula_lenta/wb1193-07-1.jpg	dataset/segmented/lab/betula_lenta/wb1193-07-1.png	Betula lenta	lab
1734272	dataset/images/field/pinus_peucea/13291702572569.jpg	dataset/segmented/field/pinus_peucea/13291702572569.png	Pinus peucea	field
80720	dataset/images/field/acer_palmatum/13001152961503.jpg	dataset/segmented/field/acer_palmatum/13001152961503.png	Acer palmatum	field
80686	dataset/images/field/acer_negundo/13001151165342.jpg	dataset/segmented/field/acer_negundo/13001151165342.png	Acer negundo	field
68238	dataset/images/lab/prunus_sargentii/ny1095-04-1.jpg	dataset/segmented/lab/prunus_sargentii/ny1095-04-1.png	Prunus sargentii	lab
82378	dataset/images/field/ostrya_virginiana/13001985588878.jpg	dataset/segmented/field/ostrya_virginiana/13001985588878.png	Ostrya virginiana	field
83144	dataset/images/field/quercus_nigra/13002189351651.jpg	dataset/segmented/field/quercus_nigra/13002189351651.png	Quercus nigra	field
83672	dataset/images/field/tilia_cordata/13002220993381.jpg	dataset/segmented/field/tilia_cordata/13002220993381.png	Tilia cordata	field
1733808	dataset/images/field/metasequoia_glyptostroboides/13291677576290.jpg	dataset/segmented/field/metasequoia_glyptostroboides/13291677576290.png	Metasequoia glyptostroboides	field
1733548	dataset/images/field/carya_ovata/13291664374802.jpg	dataset/segmented/field/carya_ovata/13291664374802.png	Carya ovata	field
73185	dataset/images/lab/salix_nigra/wb1184-06-1.jpg	dataset/segmented/lab/salix_nigra/wb1184-06-1.png	Salix nigra	lab
65639	dataset/images/lab/pinus_peucea/ny1164-07-1.jpg	dataset/segmented/lab/pinus_peucea/ny1164-07-1.png	Pinus peucea	lab
75549	dataset/images/lab/ulmus_rubra/pi2614-05-1.jpg	dataset/segmented/lab/ulmus_rubra/pi2614-05-1.png	Ulmus rubra	lab
1734671	dataset/images/field/acer_campestre/13291732979190.jpg	dataset/segmented/field/acer_campestre/13291732979190.png	Acer campestre	field
1734533	dataset/images/field/ulmus_parvifolia/13291720729994.jpg	dataset/segmented/field/ulmus_parvifolia/13291720729994.png	Ulmus parvifolia	field
70086	dataset/images/lab/acer_palmatum/wb1127-09-1.jpg	dataset/segmented/lab/acer_palmatum/wb1127-09-1.png	Acer palmatum	lab
16458	dataset/images/field/cercidiphyllum_japonicum/1259045059_0010.jpg	dataset/segmented/field/cercidiphyllum_japonicum/1259045059_0010.png	Cercidiphyllum japonicum	field
80286	dataset/images/field/quercus_macrocarpa/12992006533080.jpg	dataset/segmented/field/quercus_macrocarpa/12992006533080.png	Quercus macrocarpa	field
1735619	dataset/images/field/pinus_nigra/13292201015038.jpg	dataset/segmented/field/pinus_nigra/13292201015038.png	Pinus nigra	field
83732	dataset/images/field/tsuga_canadensis/13002223732799.jpg	dataset/segmented/field/tsuga_canadensis/13002223732799.png	Tsuga canadensis	field
80731	dataset/images/field/acer_palmatum/13001152968547.jpg	dataset/segmented/field/acer_palmatum/13001152968547.png	Acer palmatum	field
83265	dataset/images/field/salix_babylonica/13002198996874.jpg	dataset/segmented/field/salix_babylonica/13002198996874.png	Salix babylonica	field
55841	dataset/images/lab/acer_campestre/ny1079-06-1.jpg	dataset/segmented/lab/acer_campestre/ny1079-06-1.png	Acer campestre	lab
60455	dataset/images/lab/ostrya_virginiana/pi1052-04-1.jpg	dataset/segmented/lab/ostrya_virginiana/pi1052-04-1.png	Ostrya virginiana	lab
66906	dataset/images/lab/pinus_thunbergii/ny1174-08-1.jpg	dataset/segmented/lab/pinus_thunbergii/ny1174-08-1.png	Pinus thunbergii	lab
56489	dataset/images/lab/betula_nigra/wb1038-04-1.jpg	dataset/segmented/lab/betula_nigra/wb1038-04-1.png	Betula nigra	lab
78276	dataset/images/lab/evodia_daniellii/ny1068-06-1.jpg	dataset/segmented/lab/evodia_daniellii/ny1068-06-1.png	Evodia daniellii	lab
81506	dataset/images/field/chamaecyparis_pisifera/13001291076662.jpg	dataset/segmented/field/chamaecyparis_pisifera/13001291076662.png	Chamaecyparis pisifera	field
77834	dataset/images/lab/chamaecyparis_pisifera/ny1104-19-1.jpg	dataset/segmented/lab/chamaecyparis_pisifera/ny1104-19-1.png	Chamaecyparis pisifera	lab
78880	dataset/images/lab/fraxinus_pennsylvanica/wb1063-03-1.jpg	dataset/segmented/lab/fraxinus_pennsylvanica/wb1063-03-1.png	Fraxinus pennsylvanica	lab
69767	dataset/images/lab/acer_negundo/pi2027-01-1.jpg	dataset/segmented/lab/acer_negundo/pi2027-01-1.png	Acer negundo	lab
1736081	dataset/images/field/prunus_sargentii/13292233221766.jpg	dataset/segmented/field/prunus_sargentii/13292233221766.png	Prunus sargentii	field
